Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Lederpodden,🚀 Slik bygger du kultur med fart – med Mette Hopsdal,Norwegian,2026-01-01,Tor Åge Skagestad Eikerapen,Mette Hopsdal,"Kulturbygging, endringsledelse, ledelse i fart",5,Kulturbygging og endringsledelse med ekspertgjest — solid og praksisnær episode,"teamledelse,kultur",https://www.execu.no/lederpodden/294
Lederpodden,🦉 Hvordan få autoritet uten å heve stemmen – med Per Nordahl,Norwegian,2026-01-09,Tor Åge Skagestad Eikerapen,Per Nordahl,"Autoritet, kommunikasjon, ledelsesstil",5,Kommunikasjon og autoritet i lederrollen — verdifull for ledere på alle nivåer,"personalledelse,coaching",https://www.execu.no/lederpodden/295
Lederpodden,💬 Når gode råd gjør deg til en dårligere leder,Norwegian,2026-01-15,Tor Åge Skagestad Eikerapen,—,"Rådgiving, coachende ledelse, lederadferd",5,Motintuitivt og innsiktsfullt om rådgiving kontra coachende tilnærming i ledelse,coaching,https://www.execu.no/lederpodden/296
Lederpodden,🧠 Psykisk helse er blitt et lederansvar – kan KI hjelpe? Med Sondre Liverød og Espen Veierød,Norwegian,2026-01-22,Tor Åge Skagestad Eikerapen,"Sondre Liverød, Espen Veierød","Psykisk helse, lederansvar, medarbeideromsorg",5,Lederansvar for medarbeideres psykiske helse — viktig og aktuelt tema for 2026,personalledelse,https://www.lederpodden.no
Lederpodden,💡Kan empati gjøre deg til en bedre leder? – Med KG Stave,Norwegian,2026-01-30,Tor Åge Skagestad Eikerapen,KG Stave,"Empati, emosjonell intelligens, lederstil",5,Empati som lederverktøy — forskningstilknyttet og balansert fremstilling,coaching,https://www.lederpodden.no
Lederskap (NHH),"Google, Innovasjon, og Psykologisk Trygghet, med Alexander Mossin",Norwegian,2026-01-07,"Therese Egeland, Joel W. Berge",Alexander Mossin,"Psykologisk trygghet, innovasjon, Google",6,"Google-forsker på psykologisk trygghet — NHH-akademisk tyngde, essensiell for teamledelse","teamledelse,kultur",https://shows.acast.com/lederskap/episodes/google-innovasjon-og-psykologisk-trygghet-med-alexander-moss
Lederliv,"Øyvind Westby Brekke, Stø",Norwegian,2026-01-02,Ole Christian Apeland,Øyvind Westby Brekke,"Ledelse, strategi, navigering",4,Ledersamtale med Stø-direktøren — interessant men overflatenivå,personalledelse,https://shows.acast.com/lederliv/episodes/yvind-westby-brekke-st
Lederliv,"Egil Hogna, Norconsult",Norwegian,2026-01-09,Ole Christian Apeland,Egil Hogna,"Ledelse, ingeniørbransje, strategi",4,Ledersamtale med Norconsult-sjef — solid men generisk,personalledelse,https://shows.acast.com/lederliv/episodes/egil-hogna-norconsult
Lederliv,"Aina Lemoen Lunde, ANFO",Norwegian,2026-01-16,Ole Christian Apeland,Aina Lemoen Lunde,"Ledelse, markedsføring, organisasjon",4,Ledersamtale med ANFO-direktør — interessant bransjevinkel,personalledelse,https://shows.acast.com/lederliv/episodes/aina-lemoen-lunde-anfo
Lederliv,"Birgitte Ringstad Vartdal, Statkraft",Norwegian,2026-01-23,Ole Christian Apeland,Birgitte Ringstad Vartdal,"Ledelse, energibransjen, strategi",5,Statkraft-CEO om ledelse av stor energiorganisasjon — innsiktsfull og substansiell,personalledelse,https://shows.acast.com/lederliv/episodes/birgitte-ringstad-vartdal-statkraft
