Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Lederpodden,🚀 Slik bygger du kultur med fart – med Mette Hopsdal,Norwegian,2026-01-01,Tor Åge Skagestad Eikerapen,Mette Hopsdal,"Kulturbygging, endringsledelse, ledelse i fart",5,Kulturbygging og endringsledelse med ekspertgjest — solid og praksisnær episode,"teamledelse,kultur",https://www.execu.no/lederpodden/294
Lederpodden,🦉 Hvordan få autoritet uten å heve stemmen – med Per Nordahl,Norwegian,2026-01-09,Tor Åge Skagestad Eikerapen,Per Nordahl,"Autoritet, kommunikasjon, ledelsesstil",5,Kommunikasjon og autoritet i lederrollen — verdifull for ledere på alle nivåer,"personalledelse,coaching",https://www.execu.no/lederpodden/295
Lederpodden,💬 Når gode råd gjør deg til en dårligere leder,Norwegian,2026-01-15,Tor Åge Skagestad Eikerapen,—,"Rådgiving, coachende ledelse, lederadferd",5,Motintuitivt og innsiktsfullt om rådgiving kontra coachende tilnærming i ledelse,coaching,https://www.execu.no/lederpodden/296
Lederpodden,🧠 Psykisk helse er blitt et lederansvar – kan KI hjelpe? Med Sondre Liverød og Espen Veierød,Norwegian,2026-01-22,Tor Åge Skagestad Eikerapen,"Sondre Liverød, Espen Veierød","Psykisk helse, lederansvar, medarbeideromsorg",5,Lederansvar for medarbeideres psykiske helse — viktig og aktuelt tema for 2026,personalledelse,https://www.lederpodden.no
Lederpodden,💡Kan empati gjøre deg til en bedre leder? – Med KG Stave,Norwegian,2026-01-30,Tor Åge Skagestad Eikerapen,KG Stave,"Empati, emosjonell intelligens, lederstil",5,Empati som lederverktøy — forskningstilknyttet og balansert fremstilling,coaching,https://www.lederpodden.no
Lederpodden,😷 Hva er sykefraværsparadokset? Med Unn Therese Omdal,Norwegian,2026-02-06,Tor Åge Skagestad Eikerapen,Unn Therese Omdal,"Sykefravær, lederansvar, arbeidsmiljø",5,Sykefraværsekspert med paradoks-tilnærming — direkte relevant for personalledere,personalledelse,https://www.lederpodden.no
Lederpodden,💪 Effektive ledergrupper 3.0 – med Thomas Midelfart og Henning Bang,Norwegian,2026-02-12,Tor Åge Skagestad Eikerapen,"Thomas Midelfart, Henning Bang","Ledergrupper, teameffektivitet, beslutningsprosesser",6,Norges fremste eksperter på ledergrupper — eksepsjonell dybde og forskningstyngde,teamledelse,https://www.lederpodden.no
Lederpodden,🔋 Historien om Easee – og hva som egentlig gikk galt – med Thomas Ramstad,Norwegian,2026-02-19,Tor Åge Skagestad Eikerapen,Thomas Ramstad,"Ledelsessvikt, organisasjonskultur, styring",4,Easee-saken som ledelsescase — nyttig indirekte lærdom om kultur- og styringssvikt,teamledelse,https://www.lederpodden.no
Lederpodden,👩🏻‍⚖️ Alt om endringene i arbeidsmiljøloven på 30 min – med Trond Erik Kvalsnes fra Littler,Norwegian,2026-02-27,Tor Åge Skagestad Eikerapen,Trond Erik Kvalsnes,"Arbeidsmiljøloven, HR, arbeidsrett",4,Praktisk juridisk gjennomgang av nye lovkrav — relevant HR-kunnskap,personalledelse,https://www.lederpodden.no
Lederpodden,🧠 Slik oppdager du lederens blindsone – Med Espen Skorstad og Mats Englund,Norwegian,2026-03-05,Tor Åge Skagestad Eikerapen,"Espen Skorstad, Mats Englund","Lederseleksjon, psykologisk vurdering, blindsoner",6,Espen Skorstad — Norges fremste på psykologisk lederutvelgelse — sterk dybde og høy verdi,"personalledelse,coaching",https://www.lederpodden.no
