Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
HR-podden,247: KI-trender fra forskning og praksis med Morten Goodwin & Sigrid Frøysa Lyngroth,Norwegian,2026-06-24,Anne Lise Heide,"Morten Goodwin, Sigrid Frøysa Lyngroth","Kunstig intelligens, forskningsresultater, personalledelse",4,"Relevante perspektiver på hvordan KI påvirker personalledelse, men ikke dyptgående","personalledelse,kultur",https://www.buzzsprout.com/1929646/episodes/19351695-247-ki-trender-fra-forskning-og-praksis-med-morten-goodwin-sigrid-froysa-lyngroth.mp3
Lederskap (NHH),"Følelser og ledelse, med Marius Jones",Norwegian,2026-06-23,"Therese Egeland, Joel W. Berge",Marius Jones,"følelser, ledelse, teamdynamikk, motivasjon",5,"Svært nyttig diskusjon om betydningen av følelser i ledelse og teamarbeid, med praktiske eksempler fra gjesten.","teamledelse,motivasjon",https://shows.acast.com/lederskap/episodes/flelser-og-ledelse-med-marius-jones
HR-podden,246: Mangfold og inkludering i praksis med Ahlsell Norge og Seema,Norwegian,2026-06-23,Anne Lise Heide,Seema,"Mangfold, inkludering, organisasjonskultur",4,"Godt innhold om mangfold og inkludering, relevant for ledere, men ikke særlig dyptgående","personalledelse,kultur",https://www.buzzsprout.com/1929646/episodes/19312660-246-mangfold-og-inkludering-i-praksis-med-ahlsell-norge-og-seema.mp3
Psykologkameratene,Psykologtime for fotballgale,Norwegian,2026-06-23,Organisasjonspsykolog Magnus Odeen og klinisk psykolog Sivert Straume,-,"psykologi, prestasjonsangst, teamdynamikk, støtte",4,Behandler psykologisk tryghet og teamdynamikk i sportsammenheng — nyttige perspektiver for ledelse,"teamledelse,kultur",https://psykologkameratene.podbean.com/e/vm-finalen-straffer-og-nervene-%e2%80%94-hva-sier-psykologien/
Lederpodden,🎯 En god leder er en tydelig leder – med Geir Aker,Norwegian,2026-06-19,Tor Åge Skagestad Eikerapen,-,"tydelighet, lederskap, kommunikasjon",5,God innsikt i betydningen av tydelig ledelse — høyt praktisk verdi for ledere,"teamledelse,kultur",https://www.execu.no/lederpodden/318-en-god-leder-er-en-tydelig-leder
Lederliv,"Camilla Amundsen, Rambøll Norge",Norwegian,2026-06-19,Ole Christian Apeland,Camilla Amundsen,"ledelse, organisasjonskultur, teamdynamikk",5,Camilla Amundsen deler innsikt om teamdynamikk og organisasjonskultur — svært nyttig for ledere på alle nivåer,"teamledelse,kultur",https://shows.acast.com/lederliv/episodes/camilla-amundsen-rambll-norge
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Eirik Lie, konsernsjef i KONGSBERG",Norwegian,2026-06-18,MeyerHaugens Topplederpodcast,Eirik Lie,"strategisk ledelse, teamdynamikk, organisasjonsutvikling",5,Faglig innsikt fra en toppleder om strategiske valg og teamarbeid — solid verdi for ledere.,"teamledelse,kultur",https://meyerhaugen.no/topplederpodcast/
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Nina Schanke Funnemark, skattedirektør i Skatteetaten",Norwegian,2026-06-15,MeyerHaugens Topplederpodcast,Nina Schanke Funnemark,"ledelse, skatteforvaltning, organisasjonskultur, endringsprosesser",5,Sterk fokus på ledelse i offentlig sektor med praktisk innsikt og erfaring fra en toppleder.,"personalledelse,kultur,endringsledelse",https://meyerhaugen.no/topplederpodcast/
Lederpodden,❤️ Lær deg å elske presset – med Anders Meland fra Oljefondet,Norwegian,2026-06-12,Tor Åge Skagestad Eikerapen,Anders Meland,"presshåndtering, stresstoleranse, beslutningstaking",5,"Svært nyttig episode om håndtering av press og stress, med relevant erfaring fra Oljefondet.","teamledelse,motivasjon",https://www.execu.no/lederpodden/317-laer-deg-a-elske-presset
Lederliv,"Sten Kirkbak, Xplora Technologies",Norwegian,2026-06-12,Ole Christian Apeland,Sten Kirkbak,"teknologi, teamarbeid, innovasjon",5,Sten Kirkbak deler innsikt om teamarbeid i teknologibransjen — solid innhold og relevant til teamledelse.,"teamledelse,informatikk",https://shows.acast.com/lederliv/episodes/sten-kirkbak-xplora-technologies
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Avtar Jasser, gründer og CEO i CatalystOne",Norwegian,2026-06-12,MeyerHaugens Topplederpodcast,Avtar Jasser,"HR-teknologi, digitalisering, medarbeiderutvikling",5,Innsiktsfull samtale om HR-teknologi og hvordan digitalisering påvirker medarbeiderutvikling — solid innhold for ledere,"personalledelse,motivasjon",https://meyerhaugen.no/topplederpodcast/
HR-podden,"245:  Nedbemanning, våre beste tips til en smidig prosess med Ann-Charlotte Huitfeldt",Norwegian,2026-06-10,Anne Lise Heide,Ann-Charlotte Huitfeldt,"nedbemanning, prosess, tips",5,Gode innsikter om nedbemanning og smidige prosesser — svært nyttig for ledere i HR.,personalledelse,https://www.buzzsprout.com/1929646/episodes/18912349-245-nedbemanning-vare-beste-tips-til-en-smidig-prosess-med-ann-charlotte-huitfeldt.mp3
Lederpodden,🥖 Slik skalerer REMA verdibasert kultur – med Tore Høylie fra REMA,Norwegian,2026-06-05,Tor Åge Skagestad Eikerapen,Tore Høylie,"verdibasert kultur, teamdynamikk, organisasjonskultur",5,Spennende innsikt fra REMA om verdibaserte strategier for kulturbygging — relevant for ledere som ønsker å styrke teamkultur,"teamledelse,kultur",https://www.execu.no/lederpodden/316-slik-skalerer-du-verdibasert-kultur
Lederskap (NHH),"Fremtidens lederskap, med Gisken Holst og Martine Austad Langberg",Norwegian,2026-06-05,"Therese Egeland, Joel W. Berge","Gisken Holst, Martine Austad Langberg","Fremtidens lederskap, organisasjonsutvikling, innovasjon",5,Solid diskusjon om fremtidens lederskap med fokus på innovasjon og organisasjonsutvikling — svært nyttig for ledere.,"teamledelse,kultur",https://shows.acast.com/lederskap/episodes/fremtidens-lederskap-med-gisken-holst-og-martine-austad-lang
Lederliv,"Line Spiten, ordfører i Kongsberg",Norwegian,2026-06-05,Ole Christian Apeland,Line Spiten,"ledelse, lokalpolitikk, samarbeid, teamdynamikk",5,Reflekterer over teamledelse i lokalpolitikk — gir nyttige perspektiver for ledere.,"teamledelse,kultur",https://shows.acast.com/lederliv/episodes/line-spiten-ordfrer-i-kongsberg
HR-podden,244: Feedback-sandwichen og andre fallgruver med Irmina Mikkelsen,Norwegian,2026-06-03,Anne Lise Heide,Irmina Mikkelsen,"feedback, tilbakemeldingssamtaler, kommunikasjon",5,Gode innspill om tilbakemeldingskultur og fallgruver — nyttig for ledere i ulike bransjer,"personalledelse,feedback",https://www.buzzsprout.com/1929646/episodes/19234368-244-feedback-sandwichen-og-andre-fallgruver-med-irmina-mikkelsen.mp3
